"Microsoft Corporation"
"Date","High","Low","Close","Volume"
"02 Nov 92", 90.000, 87.750, 89.625, 972000
"03 Nov 92", 89.750, 87.625, 88.250,1100000
"04 Nov 92", 89.750, 88.000, 88.500, 739000
"05 Nov 92", 92.250, 88.250, 91.875,2740000
"06 Nov 92", 93.250, 91.250, 92.750,1910000
"09 Nov 92", 92.750, 90.500, 91.875,1710000
"10 Nov 92", 93.250, 91.500, 92.875,1210000
"11 Nov 92", 95.000, 92.250, 93.750,1890000
"12 Nov 92", 94.250, 92.750, 93.500,1470000
"13 Nov 92", 93.750, 92.500, 93.250, 805000
"16 Nov 92", 93.500, 92.250, 92.750, 604000
"17 Nov 92", 94.000, 89.250, 90.000,1770000
"18 Nov 92", 92.500, 89.875, 92.000,1040000
"19 Nov 92", 95.000, 92.250, 94.000,1460000
"20 Nov 92", 95.000, 93.750, 95.000,1280000
"23 Nov 92", 91.000, 87.250, 88.500,9640000
"24 Nov 92", 92.750, 89.375, 91.500,4540000
"25 Nov 92", 92.500, 90.250, 91.125,1660000
"27 Nov 92", 92.500, 91.000, 91.750, 549000
"30 Nov 92", 93.250, 91.750, 93.125,1100000
"01 Dec 92", 93.500, 92.000, 93.125,1050000
"02 Dec 92", 93.500, 90.500, 90.750,1560000
"03 Dec 92", 92.500, 90.500, 91.625, 814000
"04 Dec 92", 92.500, 91.250, 91.750, 734000
"07 Dec 92", 93.500, 91.000, 93.375,1440000
"08 Dec 92", 94.000, 91.500, 92.500, 841000
"09 Dec 92", 93.250, 91.250, 92.000, 814000
"10 Dec 92", 90.500, 88.500, 89.000,2790000
"11 Dec 92", 89.000, 85.750, 86.375,3530000
"14 Dec 92", 88.250, 86.500, 87.125,1600000
"15 Dec 92", 87.750, 85.500, 86.375,1420000
"16 Dec 92", 88.250, 85.250, 87.000,2300000
"17 Dec 92", 90.250, 87.000, 90.000,1620000
"18 Dec 92", 90.250, 88.500, 90.000,2320000
"21 Dec 92", 92.000, 89.250, 90.500,2010000
"22 Dec 92", 91.500, 87.000, 87.750,1780000
"23 Dec 92", 88.250, 86.000, 87.250,1870000
"24 Dec 92", 87.500, 86.000, 87.250,1020000
"28 Dec 92", 87.750, 86.000, 87.500,1430000
"29 Dec 92", 87.500, 86.250, 86.500,1880000
"30 Dec 92", 87.000, 85.250, 85.875,1590000
"31 Dec 92", 86.250, 85.250, 85.375, 964000
"04 Jan 93", 85.750, 84.500, 85.125,2270000
"05 Jan 93", 86.750, 84.750, 86.500,2240000
"06 Jan 93", 89.250, 86.750, 89.000,2730000
"07 Jan 93", 89.875, 87.000, 87.250,1830000
"08 Jan 93", 88.250, 86.250, 87.125,1370000
"11 Jan 93", 89.250, 86.250, 89.125,1820000
"12 Jan 93", 91.250, 88.750, 89.750,2660000
"13 Jan 93", 92.250, 88.250, 91.250,2610000
"14 Jan 93", 94.000, 90.500, 91.250,3750000
"15 Jan 93", 91.000, 87.000, 89.750,5640000
"18 Jan 93", 89.750, 88.250, 89.250,1580000
"19 Jan 93", 89.250, 88.250, 88.375,1660000
"20 Jan 93", 89.000, 87.750, 88.375,1490000
"21 Jan 93", 90.000, 86.750, 89.500,2290000
"22 Jan 93", 90.250, 88.750, 89.375,1490000
"25 Jan 93", 90.250, 87.750, 88.500,1550000
"26 Jan 93", 90.000, 87.500, 88.000,1290000
"27 Jan 93", 87.750, 85.500, 86.500,1970000
"28 Jan 93", 87.125, 84.750, 87.000,2400000
"29 Jan 93", 88.000, 85.750, 86.500,1230000
"01 Feb 93", 88.000, 85.500, 87.500,1340000
"02 Feb 93", 89.500, 87.250, 89.000,2200000
"03 Feb 93", 90.250, 88.000, 88.375,2240000
"04 Feb 93", 87.750, 84.500, 85.000,3750000
"05 Feb 93", 89.500, 82.250, 89.000,5480000
"08 Feb 93", 88.750, 85.000, 85.750,2850000
"09 Feb 93", 87.250, 83.250, 83.875,2010000
"10 Feb 93", 86.250, 84.000, 85.500,1220000
"11 Feb 93", 86.500, 84.750, 85.250, 989000
"12 Feb 93", 85.250, 83.250, 83.625,1090000
"16 Feb 93", 82.875, 79.750, 80.125,2850000
"17 Feb 93", 81.250, 77.250, 80.250,3490000
"18 Feb 93", 82.750, 79.000, 81.625,4330000
"19 Feb 93", 82.000, 79.500, 79.750,3030000
"22 Feb 93", 81.000, 76.750, 76.750,2370000
"23 Feb 93", 80.500, 76.750, 79.500,3300000
"24 Feb 93", 84.000, 78.750, 83.875,2420000
"25 Feb 93", 85.000, 81.875, 84.375,1900000
"26 Feb 93", 85.000, 83.000, 83.375, 929000
"01 Mar 93", 83.750, 81.250, 81.500, 826000
"02 Mar 93", 84.750, 81.250, 84.625,1180000
"03 Mar 93", 85.500, 83.500, 84.750,1320000
"04 Mar 93", 84.750, 81.750, 83.750,1770000
"05 Mar 93", 85.000, 82.500, 82.750,1120000
"08 Mar 93", 84.500, 82.000, 83.625,1500000
"09 Mar 93", 85.000, 83.750, 84.250,1290000
"10 Mar 93", 85.750, 83.500, 85.000, 831000
"11 Mar 93", 87.750, 85.000, 86.500,1800000
"12 Mar 93", 89.250, 85.250, 89.000,2300000
"15 Mar 93", 89.250, 87.000, 87.625,1100000
"16 Mar 93", 88.750, 87.000, 87.750,1140000
"17 Mar 93", 87.500, 85.250, 85.375,1240000
"18 Mar 93", 86.750, 85.000, 85.250,1080000
"19 Mar 93", 85.750, 84.000, 84.250,1420000
"22 Mar 93", 84.000, 82.500, 83.375,1070000
"23 Mar 93", 85.000, 83.000, 83.125,1080000
"24 Mar 93", 86.750, 83.000, 86.250,1580000
"25 Mar 93", 88.250, 86.375, 87.375,1370000
"26 Mar 93", 88.250, 86.000, 86.625, 887000
"29 Mar 93", 88.500, 86.750, 87.000,1510000
"30 Mar 93", 91.250, 87.250, 91.000,4400000
"31 Mar 93", 94.250, 90.750, 92.500,5430000
"01 Apr 93", 94.750, 92.500, 93.000,3140000
"02 Apr 93", 92.000, 89.750, 89.750,2270000
"05 Apr 93", 92.250, 88.000, 91.500,1900000
"06 Apr 93", 93.000, 89.250, 89.750,1730000
"07 Apr 93", 90.500, 89.250, 90.250,1230000
"08 Apr 93", 90.250, 88.250, 89.000,1260000
"12 Apr 93", 91.250, 88.500, 90.125,1530000
"13 Apr 93", 92.250, 88.750, 88.875,1670000
"14 Apr 93", 90.250, 87.750, 89.000,1210000
"15 Apr 93", 89.250, 86.000, 87.125,3390000
"16 Apr 93", 87.750, 85.500, 87.000,1550000
"19 Apr 93", 87.250, 85.000, 87.000,1430000
"20 Apr 93", 87.500, 85.000, 86.750,1440000
"21 Apr 93", 86.750, 84.250, 84.875,2870000
"22 Apr 93", 85.000, 82.875, 83.250,2500000
"23 Apr 93", 83.250, 80.750, 81.375,2790000
"26 Apr 93", 82.500, 79.750, 80.375,2040000
"27 Apr 93", 82.750, 80.250, 82.500,1820000
"28 Apr 93", 86.000, 82.750, 86.000,1720000
"29 Apr 93", 85.750, 84.000, 85.500,1550000
"30 Apr 93", 86.750, 85.000, 85.500,1460000
"03 May 93", 87.000, 85.000, 86.125,1190000
"04 May 93", 88.500, 86.500, 88.000,1560000
"05 May 93", 90.000, 87.500, 89.250,1620000
"06 May 93", 89.750, 86.750, 87.250,1480000
"07 May 93", 87.750, 86.500, 87.000, 994000
"10 May 93", 90.000, 88.000, 89.125,2160000
"11 May 93", 88.750, 87.250, 87.750,1190000
"12 May 93", 88.000, 85.750, 86.250,1510000
"13 May 93", 86.000, 84.500, 85.750,1370000
"14 May 93", 86.750, 84.750, 85.500,1530000
"17 May 93", 86.625, 85.250, 86.500, 868000
"18 May 93", 88.750, 86.500, 88.500,2620000
"19 May 93", 93.000, 89.500, 92.500,5590000
"20 May 93", 95.250, 92.000, 94.125,4690000
"21 May 93", 94.250, 92.000, 92.500,2360000
"24 May 93", 94.000, 92.000, 92.125,2010000
"25 May 93", 92.000, 90.000, 91.250,1140000
"26 May 93", 95.250, 91.250, 95.250,2730000
"27 May 93", 95.500, 93.000, 94.125,2970000
"28 May 93", 93.750, 91.750, 92.625,1100000
"01 Jun 93", 98.000, 92.750, 96.250,5400000
"02 Jun 93", 97.500, 95.250, 95.750,2210000
"03 Jun 93", 96.000, 94.500, 94.625, 748000
"04 Jun 93", 94.500, 93.500, 94.000,1020000
"07 Jun 93", 95.750, 93.000, 93.250,1650000
"08 Jun 93", 93.250, 90.750, 92.250,1500000
"09 Jun 93", 93.000, 90.750, 91.000,1950000
"10 Jun 93", 92.500, 89.500, 91.125,1770000
"11 Jun 93", 92.500, 89.000, 89.375,2110000
"14 Jun 93", 92.250, 90.250, 92.250,1270000
"15 Jun 93", 93.000, 91.500, 92.500,1320000
"16 Jun 93", 93.250, 89.250, 91.250,2090000
"17 Jun 93", 91.750, 90.500, 90.875, 878000
"18 Jun 93", 91.250, 87.000, 87.500,2370000
"21 Jun 93", 89.250, 87.000, 88.625,2130000
"22 Jun 93", 89.750, 87.250, 88.000,1280000
"23 Jun 93", 89.250, 87.750, 88.625,1040000
"24 Jun 93", 89.500, 87.250, 88.500,1120000
"25 Jun 93", 89.250, 86.750, 88.500,1420000
"28 Jun 93", 90.250, 88.500, 90.250,1630000
"29 Jun 93", 91.750, 88.500, 89.000,1320000
"30 Jun 93", 90.250, 87.250, 88.000,1760000
"01 Jul 93", 88.500, 86.500, 87.125,1780000
"02 Jul 93", 87.500, 86.500, 87.250, 794000
"06 Jul 93", 87.750, 85.250, 86.000,1490000
"07 Jul 93", 84.250, 81.250, 83.375,5700000
"08 Jul 93", 85.500, 84.000, 84.875,2190000
"09 Jul 93", 85.000, 83.500, 84.625,1560000
"12 Jul 93", 84.750, 83.500, 83.750, 829000
"13 Jul 93", 84.000, 82.500, 82.750,1090000
"14 Jul 93", 85.500, 82.500, 84.250,1360000
"15 Jul 93", 84.250, 82.750, 83.500,1080000
"16 Jul 93", 83.250, 80.750, 81.125,2690000
"19 Jul 93", 80.250, 78.000, 78.750,3820000
"20 Jul 93", 80.500, 78.000, 80.500,2340000
"21 Jul 93", 79.000, 76.750, 79.000,5590000
"22 Jul 93", 81.750, 76.750, 77.625,4470000
"23 Jul 93", 78.250, 76.750, 77.625,2900000
"26 Jul 93", 79.250, 77.750, 78.250,2060000
"27 Jul 93", 78.750, 75.500, 75.500,3510000
"28 Jul 93", 79.500, 74.750, 78.250,3540000
"29 Jul 93", 80.750, 77.500, 79.000,3010000
"30 Jul 93", 74.250, 72.000, 74.000,8980000
"02 Aug 93", 75.750, 72.250, 72.750,4610000
"03 Aug 93", 73.250, 72.000, 73.000,2660000
"04 Aug 93", 73.750, 71.750, 73.000,2950000
"05 Aug 93", 75.000, 73.250, 74.750,2120000
"06 Aug 93", 75.875, 72.750, 73.250,2240000
"09 Aug 93", 74.000, 72.250, 73.000,2200000
"10 Aug 93", 73.250, 70.500, 71.000,5960000
"11 Aug 93", 73.000, 71.125, 72.375,3000000
"12 Aug 93", 74.500, 72.250, 74.000,2420000
"13 Aug 93", 75.750, 73.500, 75.250,1930000
"16 Aug 93", 78.250, 75.500, 77.750,2450000
"17 Aug 93", 78.500, 76.000, 77.250,1690000
"18 Aug 93", 79.250, 76.500, 77.250,2060000
"19 Aug 93", 77.750, 73.750, 74.250,3580000
"20 Aug 93", 76.750, 73.250, 76.250,2300000
"23 Aug 93", 78.250, 75.500, 77.000,1850000
"24 Aug 93", 77.000, 75.750, 75.875,1230000
"25 Aug 93", 76.000, 72.875, 74.250,2180000
"26 Aug 93", 73.750, 71.500, 72.125,4250000
"27 Aug 93", 72.500, 71.250, 71.875,2120000
"30 Aug 93", 73.250, 71.750, 72.625,1690000
"31 Aug 93", 75.500, 73.500, 75.125,2880000
"01 Sep 93", 77.250, 75.000, 76.750,2690000
"02 Sep 93", 78.500, 76.125, 76.625,1730000
"03 Sep 93", 76.750, 75.250, 75.750, 837000
"07 Sep 93", 76.250, 74.250, 74.750,1210000
"08 Sep 93", 74.750, 73.250, 74.500,1710000
"09 Sep 93", 76.500, 74.500, 76.250, 930000
"10 Sep 93", 78.250, 76.250, 78.000,1770000
"13 Sep 93", 78.500, 76.250, 76.375,1050000
"14 Sep 93", 76.250, 74.250, 75.250,1800000
"15 Sep 93", 76.750, 74.375, 76.500,1880000
"16 Sep 93", 77.250, 75.750, 76.000, 801000
"17 Sep 93", 76.500, 75.250, 76.000, 790000
"20 Sep 93", 77.750, 75.000, 75.625,1080000
"21 Sep 93", 77.375, 74.750, 76.000,1810000
"22 Sep 93", 78.000, 75.250, 77.250,2260000
"23 Sep 93", 79.250, 76.750, 78.750,2260000
"24 Sep 93", 80.750, 78.500, 80.000,2840000
"27 Sep 93", 82.500, 81.250, 82.250,2300000
"28 Sep 93", 84.250, 82.250, 84.000,2630000
"29 Sep 93", 84.000, 80.750, 83.000,2730000
"30 Sep 93", 83.250, 82.250, 82.500,1200000
"01 Oct 93", 83.250, 82.000, 82.000,1440000
"04 Oct 93", 84.000, 82.500, 82.625,1250000
"05 Oct 93", 84.750, 82.500, 83.250,2720000
"06 Oct 93", 85.500, 83.000, 84.875,2420000
"07 Oct 93", 85.750, 83.750, 84.125,1300000
"08 Oct 93", 84.750, 82.250, 84.500,1190000
"11 Oct 93", 84.750, 82.250, 84.000,1140000
"12 Oct 93", 85.250, 82.250, 84.250,2480000
"13 Oct 93", 84.250, 81.250, 83.250,1950000
"14 Oct 93", 84.000, 82.000, 82.125,1980000
"15 Oct 93", 83.000, 80.250, 80.750,3950000
"18 Oct 93", 83.250, 80.750, 83.000,2110000
"19 Oct 93", 84.000, 79.500, 80.000,2780000
"20 Oct 93", 81.750, 79.250, 81.000,2520000
"21 Oct 93", 80.000, 78.000, 79.500,3970000
"22 Oct 93", 80.750, 79.250, 80.375,1490000
"25 Oct 93", 81.250, 79.000, 80.500,1520000
"26 Oct 93", 80.750, 79.250, 79.500,2090000
"27 Oct 93", 80.500, 79.500, 79.875,1420000
"28 Oct 93", 80.500, 78.750, 79.000,1750000
"29 Oct 93", 80.250, 79.250, 80.125,1250000
"01 Nov 93", 81.500, 79.750, 80.875, 943000
"02 Nov 93", 81.500, 79.500, 80.250,1320000
"03 Nov 93", 80.500, 77.750, 78.500,1770000
"04 Nov 93", 79.000, 76.500, 76.500,1970000
"05 Nov 93", 79.000, 76.000, 78.750,1760000
"08 Nov 93", 79.500, 77.750, 78.500, 901000
"09 Nov 93", 80.000, 78.000, 78.250,1130000
"10 Nov 93", 81.625, 79.000, 81.375,1790000
"11 Nov 93", 82.500, 81.000, 81.625, 974000
"12 Nov 93", 82.500, 81.750, 81.875,1070000
"15 Nov 93", 82.000, 80.500, 80.500, 914000
"16 Nov 93", 82.750, 80.500, 82.250,1490000
"17 Nov 93", 83.000, 80.750, 80.750,2250000
"18 Nov 93", 81.500, 80.000, 80.250,1510000
"19 Nov 93", 80.250, 79.500, 80.125,1200000
"22 Nov 93", 79.750, 76.500, 77.000,2510000
"23 Nov 93", 78.500, 77.250, 77.375,3060000
"24 Nov 93", 79.750, 77.500, 78.750,1010000
"26 Nov 93", 79.250, 78.750, 79.000, 200100
"29 Nov 93", 80.000, 79.000, 79.500,1000000
"30 Nov 93", 80.500, 78.250, 80.000,1380000
"01 Dec 93", 82.250, 80.500, 81.500,1840000
"02 Dec 93", 83.000, 81.750, 82.875,1620000
"03 Dec 93", 86.500, 83.500, 85.750,3580000
"06 Dec 93", 85.500, 84.000, 84.875,1850000
"07 Dec 93", 86.000, 85.000, 85.500,1020000
"08 Dec 93", 83.750, 82.250, 83.500,3310000
"09 Dec 93", 83.500, 80.500, 81.125,1910000
"10 Dec 93", 82.250, 80.750, 81.875, 620000
"13 Dec 93", 82.000, 80.750, 81.375, 627000
"14 Dec 93", 81.500, 79.250, 80.000,2740000
"15 Dec 93", 81.000, 79.750, 79.750,1100000
"16 Dec 93", 81.000, 79.750, 80.000, 910000
"17 Dec 93", 80.500, 79.750, 80.500, 816000
"20 Dec 93", 82.500, 80.500, 82.000,1110000
"21 Dec 93", 82.500, 81.500, 82.500, 969000
"22 Dec 93", 82.500, 81.000, 81.125, 755000
"23 Dec 93", 82.250, 80.750, 80.875, 994000
"28 Dec 93", 83.000, 80.500, 82.750, 868000
"29 Dec 93", 83.500, 80.500, 81.500,1530000
"30 Dec 93", 82.250, 80.750, 81.250, 792000
"31 Dec 93", 81.500, 80.250, 80.625, 719000
"03 Jan 94", 80.750, 79.250, 80.125,1145200
"04 Jan 94", 80.750, 79.250, 80.500,1420000
"05 Jan 94", 82.500, 80.000, 82.250,1690000
"06 Jan 94", 84.750, 82.500, 84.625,2560000
"07 Jan 94", 85.750, 83.250, 85.250,2210000
"10 Jan 94", 86.500, 85.000, 85.750,2320000
"11 Jan 94", 86.000, 84.375, 85.250,1110000
"12 Jan 94", 85.750, 83.750, 85.500,1234000
"13 Jan 94", 85.500, 84.000, 85.375,1270000
"14 Jan 94", 86.000, 84.750, 85.625,1400000
"17 Jan 94", 86.000, 84.500, 84.750, 961000
"18 Jan 94", 85.500, 84.000, 84.625,1370000
"19 Jan 94", 84.250, 82.500, 83.250,2380000
"20 Jan 94", 86.375, 83.125, 86.250,4520000
"21 Jan 94", 87.000, 85.000, 86.250,3110000
"24 Jan 94", 87.000, 85.000, 85.250,1200000
"25 Jan 94", 85.375, 84.000, 85.125,2200000
"26 Jan 94", 85.000, 84.000, 84.250,1580000
"27 Jan 94", 84.750, 83.250, 84.250,1600000
"28 Jan 94", 85.500, 84.250, 84.875,1310000
"31 Jan 94", 85.875, 84.750, 85.125,1960000
"01 Feb 94", 85.750, 84.500, 85.125,1380000
"02 Feb 94", 85.500, 84.000, 84.000,1280000
"03 Feb 94", 84.500, 83.500, 84.500, 994000
"04 Feb 94", 84.500, 81.250, 81.250,2440000
"07 Feb 94", 81.250, 79.500, 80.750,3710000
"08 Feb 94", 80.500, 78.000, 78.750,4680000
"09 Feb 94", 80.250, 76.500, 79.625,3080000
"10 Feb 94", 80.750, 79.000, 79.375,2080000
"11 Feb 94", 79.500, 78.000, 78.750,1680000
"14 Feb 94", 79.500, 78.750, 79.125,1730000
"15 Feb 94", 80.250, 79.250, 79.750, 902000
"16 Feb 94", 80.250, 78.750, 78.750,1370000
"17 Feb 94", 79.500, 78.000, 78.625,2660000
"18 Feb 94", 80.750, 78.500, 80.000,2480000
"22 Feb 94", 80.250, 78.500, 79.500,1980000
"23 Feb 94", 82.000, 78.250, 81.000,4350000
"24 Feb 94", 80.750, 79.250, 79.875,2580000
"25 Feb 94", 81.250, 79.750, 81.000,1660000
"28 Feb 94", 83.000, 81.000, 82.500,1730000
"01 Mar 94", 83.250, 82.250, 83.250,1500000
"02 Mar 94", 83.000, 81.000, 82.750,2140000
"03 Mar 94", 83.250, 80.500, 81.000, 986000
"04 Mar 94", 81.500, 80.500, 81.000, 803000
"07 Mar 94", 82.250, 80.750, 81.250, 954000
"08 Mar 94", 81.250, 79.750, 81.000, 772000
"09 Mar 94", 81.750, 80.000, 80.875,1160000
"10 Mar 94", 82.250, 80.500, 80.875,1460000
"11 Mar 94", 82.250, 80.750, 81.750,1090000
"14 Mar 94", 84.250, 82.000, 83.875,2160000
"15 Mar 94", 85.250, 83.500, 84.875,1960000
"16 Mar 94", 85.250, 84.500, 84.750,1290000
"17 Mar 94", 85.250, 84.500, 84.500, 968000
"18 Mar 94", 85.000, 83.500, 84.750,1150000
"21 Mar 94", 85.375, 83.000, 83.250,2030000
"22 Mar 94", 85.750, 82.250, 84.750,2780000
"23 Mar 94", 87.500, 85.000, 86.250,3640000
"24 Mar 94", 87.250, 85.000, 87.250,1880000
"25 Mar 94", 89.250, 87.000, 87.500,3190000
"28 Mar 94", 88.000, 83.750, 86.375,3690000
"29 Mar 94", 86.500, 82.500, 82.500,2450000
"30 Mar 94", 85.000, 82.500, 83.625,2710000
"31 Mar 94", 85.750, 82.500, 84.750,2260000
"04 Apr 94", 87.750, 82.000, 84.500,2310000
"05 Apr 94", 87.750, 85.000, 87.750,3110000
"06 Apr 94", 89.250, 87.250, 89.000,2520000
"07 Apr 94", 90.125, 88.750, 89.750,2390000
"08 Apr 94", 90.000, 86.750, 87.000,3700000
"11 Apr 94", 87.250, 86.000, 87.000,1260000
"12 Apr 94", 86.750, 84.000, 84.750,2650000
"13 Apr 94", 85.500, 83.000, 84.875,2180000
"14 Apr 94", 85.250, 83.750, 84.125,1650000
"15 Apr 94", 85.250, 83.500, 84.875,1100000
"18 Apr 94", 85.750, 82.250, 83.000,2420000
"19 Apr 94", 89.500, 85.500, 88.125,9090000
"20 Apr 94", 89.625, 87.000, 89.500,3270000
"21 Apr 94", 91.750, 89.250, 91.500,4440000
"22 Apr 94", 92.750, 90.750, 91.750,2060000
"25 Apr 94", 94.250, 91.500, 93.750,4460000
"26 Apr 94", 95.250, 94.000, 95.000,3540000
"28 Apr 94", 95.250, 91.750, 92.125,4400000
"29 Apr 94", 93.500, 91.250, 92.500,1770000
"02 May 94", 95.625, 92.000, 95.500,2470000
"03 May 94", 95.500, 93.250, 93.500,1310000
"04 May 94", 95.250, 92.750, 95.125,2150000
"05 May 94", 96.250, 94.000, 94.375,1760000
"06 May 94", 94.250, 90.875, 92.250,3010000
"09 May 94", 93.625, 91.625, 92.250,1490000
"10 May 94", 94.500, 92.750, 94.000,2040000
"11 May 94", 94.250, 92.750, 93.500,1790000
"12 May 94", 95.250, 93.250, 94.500,1840000
"13 May 94", 98.000, 94.500, 96.500,5610000
"16 May 94", 96.750, 94.750, 95.000,1770000
"17 May 94", 95.250, 93.500, 94.625,3830000
"18 May 94", 97.500, 94.750, 97.125,3020000
"19 May 94", 99.000, 97.000, 98.375,2800000
"20 May 94", 99.250, 97.250, 97.750,2440000
"SPLIT",2.0,0.0,0.0,0
"23 May 94", 51.000, 48.500, 50.625,4680000
"24 May 94", 51.875, 50.250, 51.125,5320000
"25 May 94", 52.750, 50.250, 52.500,5370000
"26 May 94", 52.750, 51.250, 52.000,4020000
